version;ns1:name;id;ns1:name2;ns1:homepage;ns1:version;ns1:mediadata;id3;ns1:firstname;ns1:lastname;id4;ns1:name5;ns1:model;id6;ns1:firstname7;ns1:lastname8;id9;ns1:name10;id11;ns1:name12;ns1:location;ns1:latitude;ns1:longitude;id13;ns1:name14;ns1:o2;ns1:he;id15;id16;ref;ns1:divenumber;ns1:datetime;ns1:leadquantity;ref17;ns1:tankvolume;ns1:tankpressurebegin;ns1:tankpressureend;ns1:alarm;ns1:depth;ns1:divetime;ns1:tankpressure;ns1:temperature;ns1:greatestdepth;ns1:averagedepth;ns1:diveduration;ns1:para;ns1:ratingvalue;ns1:visibility;ns1:divetrip
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;8.17;2160;9440000;291.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;8.54;2180;9390000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;8.69;2200;9340000;290.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;8.42;2220;9260000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;7.67;2240;9190000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;5.52;2260;9110000;292.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;5.94;2280;9080000;294.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;7.38;2300;8980000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;7.07;2320;8930000;293.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;8.19;2340;8800000;292.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;8.3;2360;8730000;291.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;8.43;2380;8650000;290.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;7.07;2400;8550000;291.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;6.68;2420;8440000;293.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;5.78;2440;8390000;294.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;6.37;2460;;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;5.56;2480;8290000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;5.67;2500;8270000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;5.75;2520;8190000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;5.78;2540;8140000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;6.13;2560;8060000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;5.93;2580;8010000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;6.62;2600;7930000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;6.93;2620;7860000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;6.58;2640;7800000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;6.65;2660;7700000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;6.8;2680;7650000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;6.74;2700;7600000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;7.22;2720;7470000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;7.3;2740;7420000;293.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;7.24;2760;7290000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;7.82;2780;7220000;292.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;7.56;2800;7190000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;7.43;2820;7060000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;7.28;2840;7010000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;4.71;2860;6880000;293.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;1.79;2880;;294.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;4.06;2900;6760000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;5.91;2920;6700000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;ascent;3.48;2937;;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;ascent;3.05;2940;6580000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;2.74;2945;;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;2.19;2954;;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;surface;2.19;2954;;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;2.07;2956;;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;1.82;2960;;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;2.33;2965;;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;3.87;2980;6470000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;3.05;3000;6370000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;3.82;3020;6320000;295.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;4.15;3040;6220000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;surface;4.17;3054;;;19.72;9.195;3040;;8;;
